,userId,hasTwitter,hasFacebook,hasGitHub
okadamari,okadamari,False,True,False
Shintaro_Yamasaki,Shintaro_Yamasaki,True,True,True
rush_0523,rush_0523,False,True,False
i_sanuki,i_sanuki,True,True,False
rabbit_tail,rabbit_tail,False,True,False
TakF,TakF,False,False,False
kiakiraki,kiakiraki,True,True,False
continuous-improvement,continuous-improvement,False,False,False
miu924,miu924,True,True,False
OwenReece,OwenReece,False,False,True
Chibadai,Chibadai,True,True,True
MasamiNamba,MasamiNamba,False,False,False
kuramichi,kuramichi,False,False,False
ToshifumiImanishi,ToshifumiImanishi,False,True,False
mamo53,mamo53,False,False,False
kazu3,kazu3,False,False,False
masamune1126,masamune1126,False,False,False
littlebraver906,littlebraver906,False,False,False
mitsuia,mitsuia,False,False,False
sasurau,sasurau,True,True,True
ta1se1,ta1se1,True,False,False
k_nakahashi,k_nakahashi,True,True,True
stepan_ve,stepan_ve,True,True,True
sasimaimo,sasimaimo,False,True,True
kaokao10456,kaokao10456,False,False,False
dai_tateyama,dai_tateyama,False,True,False
chikashini,chikashini,False,True,False
akira6592,akira6592,True,False,False
HIROGA,HIROGA,True,True,True
taka_n91,taka_n91,False,True,False
ysay,ysay,False,True,False
boxer4,boxer4,True,True,False
ririkku,ririkku,False,False,False
expajp,expajp,True,True,True
yuichi10,yuichi10,False,False,True
enmari,enmari,False,True,False
YasuhiroInazawa,YasuhiroInazawa,True,True,False
masakazu1967,masakazu1967,True,False,True
chukichi,chukichi,True,True,False
take_she11,take_she11,True,False,True
chihiro141,chihiro141,True,True,False
tnk_a3,tnk_a3,True,False,False
FumikoOba,FumikoOba,False,True,False
youth_k1120,youth_k1120,False,True,False
sasaharu,sasaharu,False,False,False
lesson5,lesson5,True,True,True
akihir_s,akihir_s,True,False,False
KojiMoriai,KojiMoriai,False,True,False
aonuma_ng,aonuma_ng,True,False,False
HiroakiImamura,HiroakiImamura,False,True,False
nekotanu0206,nekotanu0206,True,False,False
mao_ya,mao_ya,True,True,False
SennaAbe,SennaAbe,True,False,False
sakih9,sakih9,False,False,False
tenkoma,tenkoma,True,False,True
sky_jokerxx,sky_jokerxx,True,False,True
arimac,arimac,False,False,False
RyoheiKurisaki,RyoheiKurisaki,False,True,False
Mr_ajapae,Mr_ajapae,True,True,False
r_furusato,r_furusato,False,True,False
nbty,nbty,False,False,False
KenshiroNiioka,KenshiroNiioka,False,False,False
knst001,knst001,False,False,False
cyokoym,cyokoym,True,False,True
TakuyaMizoguchi,TakuyaMizoguchi,True,True,True
Muroi_Shimz,Muroi_Shimz,False,False,False
echodev,echodev,False,False,False
YoshikiIto,YoshikiIto,False,True,True
fujiwara70n,fujiwara70n,False,False,False
takeitakuji,takeitakuji,False,False,True
m_wada,m_wada,False,True,False
koike37,koike37,False,False,False
DaisakuKobayashi,DaisakuKobayashi,False,True,False
ikeda-keita,ikeda-keita,True,False,False
Nyaokoo,Nyaokoo,True,False,False
_Ghostrick_,_Ghostrick_,True,False,False
kazu-hanjuku,kazu-hanjuku,True,True,True
YuyaToida,YuyaToida,False,True,False
NaokiFujikawa,NaokiFujikawa,False,True,False
okp,okp,False,False,False
KoheiKurihara,KoheiKurihara,False,True,False
yoshikif1,yoshikif1,False,False,False
KuntaroIshiyama,KuntaroIshiyama,True,True,True
brack1,brack1,False,True,False
yuugaharada,yuugaharada,True,False,False
heroesc,heroesc,False,True,False
makoto_ohmura,makoto_ohmura,False,True,False
ShioriKabashima,ShioriKabashima,False,True,True
AimiShinohara,AimiShinohara,False,True,False
sabazusi0928,sabazusi0928,True,False,False
ogu,ogu,False,False,False
YasuhiroTakahashi,YasuhiroTakahashi,False,True,False
oldergod,oldergod,True,False,True
koma_dai_5,koma_dai_5,True,False,False
nozawa,nozawa,False,False,False
HiroshiNomura,HiroshiNomura,False,False,True
reinyan,reinyan,True,False,False
yamazakiatsuya,yamazakiatsuya,False,False,True
-0_0-,-0_0-,False,False,False
vash,vash,False,True,False
ndxbn,ndxbn,True,False,True
kwmt919,kwmt919,True,False,True
SatomiTohyama,SatomiTohyama,False,True,False
tsukakust,tsukakust,False,True,False
SyoheiYamaki,SyoheiYamaki,False,True,False
NUM2016,NUM2016,False,False,False
moroo,moroo,True,True,True
rokisin,rokisin,True,False,False
takiya,takiya,True,False,True
gjb_a,gjb_a,False,False,False
sumida,sumida,False,False,False
a1125133,a1125133,False,True,False
sibazuke,sibazuke,False,False,False
knz21,knz21,False,True,True
skawahara,skawahara,False,False,False
shimomuraa,shimomuraa,False,False,False
conroe,conroe,True,False,False
awdwa,awdwa,True,False,False
nikobann,nikobann,False,False,False
sakanosv,sakanosv,True,False,True
oyazi_q9550,oyazi_q9550,True,False,False
el_metal,el_metal,True,False,False
hkude,hkude,True,False,False
aaatoyooka,aaatoyooka,True,False,False
YusukeHosonuma,YusukeHosonuma,True,True,True
nnnnotfound,nnnnotfound,True,False,False
ryoooooou,ryoooooou,False,False,True
TakuroHashimoto,TakuroHashimoto,False,True,False
girlsupw,girlsupw,True,False,False
AsamiNakae,AsamiNakae,False,True,False
TakahiroTsuruda,TakahiroTsuruda,False,True,True
topporo,topporo,False,False,True
OtaYohihiro,OtaYohihiro,False,False,True
hc_kawamura,hc_kawamura,False,False,False
MireiOkada,MireiOkada,False,True,False
cloudliner,cloudliner,True,True,True
satosh923,satosh923,True,True,False
ShoNagai,ShoNagai,True,True,True
kumewata,kumewata,True,True,False
gureko,gureko,True,False,False
Hiroshi123,Hiroshi123,False,False,True
hogehoge989,hogehoge989,False,False,False
MomokoMaeno,MomokoMaeno,False,True,False
time,time,False,False,False
flowerrrrrrrr,flowerrrrrrrr,False,True,False
fuka08,fuka08,False,False,False
AyakaTsuda,AyakaTsuda,False,True,False
kobe,kobe,True,False,False
uc1214,uc1214,True,False,False
mpiyok,mpiyok,True,False,False
mikeshimeji,mikeshimeji,True,False,False
MeikoMotobayashi,MeikoMotobayashi,False,True,False
m_aono,m_aono,True,True,False
issy,issy,False,True,False
k_dot,k_dot,False,False,False
shimataro,shimataro,False,True,True
akari_masuda,akari_masuda,False,True,False
dadenCKEP,dadenCKEP,True,False,True
mighty212,mighty212,False,True,False
adebadayo,adebadayo,False,False,True
SyuheiSakae,SyuheiSakae,False,True,False
Kazuaki_Itoh,Kazuaki_Itoh,False,True,False
ushishu,ushishu,False,False,False
camcam_lemon,camcam_lemon,True,False,False
gurisyun,gurisyun,True,False,False
9taro,9taro,False,False,True
MtIkutea,MtIkutea,True,False,False
HiroakiTakeyama,HiroakiTakeyama,True,True,False
KeigoKamiyama,KeigoKamiyama,False,True,False
misa-misa,misa-misa,False,False,False
seika0pom,seika0pom,True,False,False
ore0,ore0,False,False,False
cookey,cookey,True,False,False
mnakamur1988,mnakamur1988,True,True,False
moto-san,moto-san,False,False,False
amanekey,amanekey,True,False,True
zawa-zawa,zawa-zawa,False,True,False
m5num5,m5num5,True,True,True
TomomiIshida,TomomiIshida,False,True,False
ninon1130,ninon1130,False,False,False
Koide-Junko,Koide-Junko,False,False,True
Rayline,Rayline,False,False,False
cyinely,cyinely,False,False,False
yokoyas,yokoyas,True,False,False
noblues,noblues,False,True,False
uowoudind5,uowoudind5,False,False,False
chankengogo,chankengogo,False,False,False
OKP_1007,OKP_1007,True,False,True
msshrd,msshrd,False,False,False
cybozu_recruit,cybozu_recruit,True,True,False
rikuttyann,rikuttyann,False,False,False
tm_nk,tm_nk,False,False,False
RyosukeIzumi,RyosukeIzumi,True,True,False
rsha02,rsha02,False,False,False
ken321,ken321,False,True,False
sumito,sumito,False,False,True
kouichi_watanabe,kouichi_watanabe,False,False,False
LimingZhao,LimingZhao,False,True,False
MasanoriKakuya,MasanoriKakuya,False,True,False
caldwn,caldwn,False,True,False
sr1994lu,sr1994lu,False,True,False
TomomiNakagawa,TomomiNakagawa,False,True,False
sssdsr,sssdsr,False,False,False
kobayashiakl,kobayashiakl,False,False,False
PinkSweets,PinkSweets,False,True,False
ShintaroKajiwara,ShintaroKajiwara,False,True,False
RYM_A,RYM_A,False,False,False
naoki62,naoki62,False,False,False
caf2for4,caf2for4,True,False,False
nlog2n2,nlog2n2,False,False,False
moke,moke,False,False,False
onodee,onodee,False,False,False
south,south,False,False,False
Umetaro,Umetaro,False,False,False
soachr,soachr,False,False,True
OKaYou,OKaYou,False,False,False
frog,frog,False,False,False
shihonak,shihonak,False,True,False
taumax,taumax,True,False,False
junszk,junszk,False,True,False
SeigoOkazaki,SeigoOkazaki,False,True,False
panda1647,panda1647,False,False,False
yukkyo,yukkyo,True,False,True
masayasu,masayasu,False,False,False
sya_m,sya_m,True,False,True
kagero0915,kagero0915,False,True,False
ShinpeiKaneko,ShinpeiKaneko,False,True,False
eure,eure,False,False,False
N_T,N_T,False,False,False
wifeofvillon,wifeofvillon,True,False,True
TetsuyaMiyawaki,TetsuyaMiyawaki,False,True,False
rinasan3,rinasan3,True,True,True
s-kono,s-kono,False,False,True
saburosan,saburosan,False,True,False
lcl-kawabe,lcl-kawabe,False,False,True
flexfrank,flexfrank,False,False,True
mkijima,mkijima,False,False,False
LisaMasuda,LisaMasuda,False,True,False
IchiroOkamoto,IchiroOkamoto,False,False,False
atsushiKojima_ami,atsushiKojima_ami,False,False,True
motoakim,motoakim,True,True,True
nichida-dn,nichida-dn,False,False,True
gensaiinfo,gensaiinfo,True,False,False
Hideue,Hideue,False,False,False
yujis67,yujis67,False,False,False
MasayaMito,MasayaMito,False,True,False
shin_akaogi,shin_akaogi,False,False,False
TsuyoshiOgawa,TsuyoshiOgawa,False,True,False
nakai_omochi,nakai_omochi,False,False,False
sue1126,sue1126,False,False,False
mohsk,mohsk,False,False,False
kstw0127,kstw0127,False,False,False
HAYA0920,HAYA0920,True,False,False
SAMyURAI,SAMyURAI,False,False,False
yoshizawar,yoshizawar,False,False,False
a_432,a_432,False,False,False
Mako3,Mako3,True,False,False
Saya-M,Saya-M,False,False,False
chara_braunii,chara_braunii,False,False,False
iwannabe01,iwannabe01,True,False,False
m-nagatsuka,m-nagatsuka,False,False,False
yamashun15,yamashun15,False,False,False
takewaka,takewaka,False,True,False
wat_shun,wat_shun,True,False,True
kenchan111,kenchan111,True,False,False
akakou,akakou,False,False,False
p0n,p0n,False,True,False
ToshiyukiYoshimura,ToshiyukiYoshimura,True,True,True
unright,unright,False,False,False
a-nakahigashi,a-nakahigashi,True,False,False
azarashi23,azarashi23,False,False,False
a-data,a-data,False,False,False
hayato-yamashita,hayato-yamashita,False,True,True
nagatashinya,nagatashinya,True,False,True
tsu-,tsu-,False,False,False
KSaka,KSaka,False,False,True
cia_rana,cia_rana,True,False,True
yoko3535,yoko3535,False,False,True
Matcha,Matcha,False,False,False
taremayu0920,taremayu0920,False,True,False
jackrabbit,jackrabbit,False,False,False
HIGE_U,HIGE_U,False,False,False
hiro-14,hiro-14,False,False,False
skyhobbit,skyhobbit,True,True,True
Hiro_1,Hiro_1,False,False,False
shun_aries,shun_aries,False,False,False
7alice7,7alice7,True,False,False
YumiKishimoto,YumiKishimoto,False,True,False
kimjs,kimjs,False,False,False
IshiguroTeruaki,IshiguroTeruaki,False,True,False
root2nd,root2nd,False,False,False
ne_ayaka,ne_ayaka,False,False,False
darmuck,darmuck,False,False,False
superSatoshiKun,superSatoshiKun,True,False,False
YurikoOtsuka,YurikoOtsuka,False,True,False
kkkttt,kkkttt,False,False,False
LDKdiaDKLvHElsP,LDKdiaDKLvHElsP,True,False,False
seven9nrh,seven9nrh,False,False,True
swift,swift,False,True,False
KoteElec0320,KoteElec0320,True,False,False
rakufo,rakufo,True,False,False
maysay1976,maysay1976,False,True,False
tsuemura,tsuemura,False,False,True
yuriiii717,yuriiii717,False,True,False
toynomo,toynomo,False,False,False
sans,sans,False,False,False
mt_kawabata,mt_kawabata,False,True,False
shymst,shymst,True,False,True
ttokutake,ttokutake,False,False,True
Aytak_3,Aytak_3,False,False,False
ArayanAce,ArayanAce,False,False,False
Ny212123,Ny212123,False,True,False
toshiyuki-sato,toshiyuki-sato,False,False,False
kouji,kouji,False,False,False
arata1203,arata1203,False,False,True
saita916,saita916,False,False,False
bg87,bg87,False,True,False
morimos,morimos,True,False,True
chapp1e,chapp1e,True,False,False
takayamag,takayamag,False,False,True
hikaruuu,hikaruuu,False,False,False
siaavh20,siaavh20,True,False,False
kobase16,kobase16,False,False,False
eggsystem,eggsystem,True,True,False
GoSagawa,GoSagawa,True,True,True
RyousukeMochizuki,RyousukeMochizuki,False,True,False
genki_matsubara,genki_matsubara,True,True,False
yuta-mizogami,yuta-mizogami,False,True,False
yamami7589,yamami7589,False,False,False
kuma123,kuma123,False,False,False
KazumaSaitoh,KazumaSaitoh,True,True,False
keitaroutakahashi,keitaroutakahashi,False,False,True
YujiOzawa,YujiOzawa,True,True,False
kaeken,kaeken,True,True,False
mana123,mana123,True,False,True
tatsurosoga,tatsurosoga,True,False,False
toshi1127,toshi1127,True,True,True
ShuheiShinzaki,ShuheiShinzaki,False,True,False
35ki,35ki,True,False,True
ShomaYamamoto,ShomaYamamoto,True,True,True
KanMatsushita,KanMatsushita,False,True,False
TomoakiYoshida,TomoakiYoshida,False,True,False
hiro4610,hiro4610,True,True,False
dododo8m,dododo8m,False,False,True
AkikoKusuda,AkikoKusuda,False,True,False
libra189,libra189,False,False,True
minto_yamaguchi,minto_yamaguchi,False,False,False
ak1210,ak1210,False,False,False
masamune123,masamune123,False,False,False
seaurchin,seaurchin,False,False,True
t_ngym,t_ngym,False,False,False
KiyotoshiOba,KiyotoshiOba,False,True,False
yuta111,yuta111,False,False,False
proelbtn,proelbtn,True,True,True
Inoue0129,Inoue0129,True,False,False
KentaSato,KentaSato,False,True,False
uramot,uramot,False,False,True
RyoichiroSato,RyoichiroSato,False,True,False
mela_bm,mela_bm,False,False,False
surumebeer,surumebeer,False,False,True
arioriop,arioriop,False,False,False
RieNakanishi,RieNakanishi,False,True,False
tei2213,tei2213,True,False,False
okash1n,okash1n,True,True,True
m-ma2e,m-ma2e,False,False,False
CW_UDG,CW_UDG,False,False,False
seriincali,seriincali,True,True,True
stakumi,stakumi,False,False,False
asami1015,asami1015,False,False,False
v9z,v9z,True,False,False
MasahiroMochimaru,MasahiroMochimaru,False,True,False
myajiri,myajiri,False,False,True
ok03,ok03,False,False,False
DaisukeNiida,DaisukeNiida,False,True,False
taka-hide,taka-hide,False,False,False
kimura_m,kimura_m,False,False,False
ryuji-kaku,ryuji-kaku,False,False,True
user_name2018,user_name2018,True,True,False
kokit,kokit,False,False,False
Akaiwa,Akaiwa,False,False,False
chmv71,chmv71,True,False,False
bonzonishy,bonzonishy,False,False,True
issei_yamanaka,issei_yamanaka,False,False,False
Aki-Jpn,Aki-Jpn,False,False,True
mhattxri,mhattxri,True,False,False
haruranman,haruranman,False,False,True
TaiseiMima,TaiseiMima,False,True,False
AlliMaki,AlliMaki,False,False,False
BhagyaPerera,BhagyaPerera,True,True,True
takashi19937,takashi19937,False,False,False
Yasunori-Yamashita,Yasunori-Yamashita,False,True,False
motxx,motxx,False,False,True
14km_,14km_,True,True,False
kanako035833,kanako035833,True,False,False
dai1080,dai1080,False,False,False
higano,higano,False,False,True
charamer,charamer,False,True,False
ayuay46,ayuay46,True,False,False
azujuuuuuun,azujuuuuuun,False,False,True
Kyom216,Kyom216,True,True,False
SN24sw,SN24sw,False,True,False
enshin,enshin,True,False,False
Shibafumi,Shibafumi,True,False,False
SachioKonno,SachioKonno,False,True,False
5um1da,5um1da,True,False,False
k-Kawai-k,k-Kawai-k,False,False,False
yukini,yukini,False,True,True
__okayu,__okayu,True,False,True
Three4C,Three4C,False,True,False
pon30,pon30,False,False,False
aakk,aakk,False,False,False
s-suzuki-,s-suzuki-,False,False,False
OohiraTakeharu,OohiraTakeharu,False,True,False
tanama,tanama,True,False,True
ryota_ueki,ryota_ueki,False,True,False
y-yauchi,y-yauchi,False,False,True
podcroco,podcroco,False,False,True
momoirospanner,momoirospanner,False,False,True
icebird009,icebird009,True,False,False
great_tower,great_tower,False,True,False
BcxlF,BcxlF,True,False,False
pomera,pomera,False,False,False
h-moriyama,h-moriyama,False,False,True
imikoa,imikoa,False,False,False
sakumh2017,sakumh2017,False,False,False
nitt_san,nitt_san,False,False,False
isonot,isonot,False,False,True
yamashiii039,yamashiii039,True,False,False
matamatak,matamatak,True,False,True
nanami92,nanami92,False,False,False
YusukeKubo,YusukeKubo,True,True,False
Aqua_ix,Aqua_ix,True,True,True
sst-hr,sst-hr,False,True,False
a_sugar28,a_sugar28,True,False,False
yrettty,yrettty,False,False,False
ecco,ecco,False,False,False
ymt193,ymt193,False,False,True
TomohiroNitta,TomohiroNitta,False,True,False
minorurider,minorurider,True,True,False
YuuSatoh,YuuSatoh,False,False,True
bond,bond,False,True,False
nahomood,nahomood,False,False,False
leaves_thought,leaves_thought,True,False,False
nodat,nodat,False,False,False
mamu_sfl,mamu_sfl,True,False,False
tenderness330,tenderness330,True,False,False
NatsukiUesako,NatsukiUesako,False,True,False
Waffle00,Waffle00,False,False,False
southavem,southavem,True,False,True
yosuke_suzuki_190,yosuke_suzuki_190,False,False,False
sanou,sanou,True,True,True
vanvan,vanvan,False,False,False
yokot,yokot,False,False,False
HirofumiMizoue,HirofumiMizoue,False,False,False
meiiiii,meiiiii,False,False,False
TohruTakakura,TohruTakakura,False,True,False
tsuyuguchi,tsuyuguchi,False,False,False
nhori0123,nhori0123,False,False,True
YoshitadaKomatsu,YoshitadaKomatsu,False,True,False
ogr,ogr,False,False,False
Garcat,Garcat,False,False,False
Onigiri0124,Onigiri0124,False,False,True
maimai101,maimai101,True,True,False
TsubasaShuki,TsubasaShuki,False,True,False
k-okamo,k-okamo,False,False,True
Reo-ishiyama,Reo-ishiyama,False,False,True
MANDARA555,MANDARA555,True,False,False
chick-p,chick-p,False,False,False
jumpei-otsuka,jumpei-otsuka,False,False,False
koko16,koko16,False,False,False
JunYatani,JunYatani,False,True,False
tanakamaikeru,tanakamaikeru,True,False,False
muno_601,muno_601,True,False,False
akiya_reina,akiya_reina,False,False,False
okosiyas,okosiyas,False,False,False
nakano1208,nakano1208,True,False,False
